Dict	Ngram	Rules	Precision	Recall
31	43	26	33.918664808040916	34.657439858644
31	44	25	34.24055644433021	35.012845436752
31	45	24	34.56244808061951	35.36825101486
31	46	23	34.8843397169088	35.723656592968
31	47	22	35.20623135319809	36.079062171076
31	48	21	35.528122989487386	36.434467749184
31	49	20	35.85001462577669	36.789873327292
31	50	19	36.171906262065974	37.145278905400005
31	51	18	36.49379789835527	37.500684483507996
31	52	17	36.81568953464456	37.856090061616
31	53	16	37.137581170933856	38.211495639724
31	54	15	37.45947280722315	38.566901217832
31	55	14	37.78136444351244	38.92230679594
31	56	13	38.10325607980174	39.277712374048
31	57	12	38.42514771609103	39.633117952156
31	58	11	38.747039352380334	39.988523530264004
31	59	10	39.06893098866962	40.343929108371995
31	60	9	39.390822624958915	40.69933468648
31	61	8	39.71271426124821	41.054740264588
31	62	7	40.03460589753751	41.410145842696
31	63	6	40.3564975338268	41.765551420804
31	64	5	40.67838917011609	42.120956998912
31	65	4	41.000280806405385	42.47636257702
31	66	3	41.322172442694686	42.831768155128
31	67	2	41.64406407898397	43.187173733236
31	68	1	41.96595571527327	43.0644637845677
31	69	0	42.28784735156256	42.89076259181769
32	0	68	20.535226754260133	16.0
32	1	67	20.857118390549427	16.50074912679
32	2	66	21.17901002683872	17.00149825358
32	3	65	21.500901663128015	17.50224738037
32	4	64	21.82279329941731	18.00299650716
32	5	63	22.144684935706604	18.50374563395
32	6	62	22.4665765719959	19.00449476074
32	7	61	22.78846820828519	19.50524388753
32	8	60	23.11035984457449	20.005993014319998
32	9	59	23.432251480863783	20.50674214111
32	10	58	23.754143117153074	21.0074912679
32	11	57	24.076034753442368	21.50824039469
32	12	56	24.397926389731662	22.00898952148
32	13	55	24.719818026020956	22.509738648269998
32	14	54	25.04170966231025	23.01048777506
32	15	53	25.363601298599544	23.511236901849998
32	16	52	25.68549293488884	24.01198602864
32	17	51	26.007384571178132	24.51273515543
32	18	50	26.329276207467426	25.01348428222
32	19	49	26.651167843756724	25.514233409009996
32	20	48	26.973059480046015	26.014982535799998
32	21	47	27.294951116335312	26.51573166259
32	22	46	27.616842752624603	27.016480789379997
32	23	45	27.9387343889139	27.505355190743934
32	24	44	28.260626025203194	27.985159486282395
32	25	43	28.58251766149249	28.464963781820856
32	26	42	28.904409297781783	28.94476807735932
32	27	41	29.226300934071073	29.424572372897778
32	28	40	29.548192570360367	29.904376668436242
32	29	39	29.87008420664966	30.306761765132002
32	30	38	30.19197584293896	30.66216734324
32	31	37	30.51386747922825	31.017572921348
32	32	36	30.835759115517547	31.372978499456
32	33	35	31.157650751806838	31.728384077564
32	34	34	31.479542388096135	32.083789655672
32	35	33	31.801434024385426	32.43919523378
32	36	32	32.12332566067472	32.794600811888
32	37	31	32.44521729696402	33.150006389996
32	38	30	32.76710893325331	33.505411968104
32	39	29	33.089000569542605	33.860817546212
32	40	28	33.4108922058319	34.216223124319995
32	41	27	33.73278384212119	34.571628702428
32	42	26	34.05467547841049	34.927034280536
32	43	25	34.37656711469978	35.282439858644
32	44	24	34.698458750989076	35.637845436752
32	45	23	35.02035038727837	35.99325101486
32	46	22	35.342242023567664	36.348656592968
32	47	21	35.66413365985696	36.704062171076
32	48	20	35.98602529614626	37.059467749184
32	49	19	36.307916932435546	37.414873327292
32	50	18	36.62980856872484	37.770278905400005
32	51	17	36.951700205014134	38.125684483507996
32	52	16	37.27359184130343	38.481090061616
32	53	15	37.59548347759272	38.836495639724
32	54	14	37.91737511388201	39.191901217832
32	55	13	38.23926675017131	39.54730679594
32	56	12	38.561158386460605	39.902712374048
32	57	11	38.8830500227499	40.258117952156
32	58	10	39.20494165903919	40.613523530264004
32	59	9	39.52683329532849	40.968929108371995
32	60	8	39.84872493161778	41.32433468648
32	61	7	40.17061656790708	41.679740264588
32	62	6	40.49250820419637	42.035145842696
32	63	5	40.81439984048566	42.390551420804
32	64	4	41.13629147677496	42.745956998912
32	65	3	41.45818311306426	43.10136257702
32	66	2	41.780074749353545	43.456768155128
32	67	1	42.10196638564284	43.52986857597042
32	68	0	42.42385802193213	43.356167383220416
33	0	67	20.993129060919	16.5
33	1	66	21.315020697208293	17.00074912679
33	2	65	21.636912333497587	17.50149825358
33	3	64	21.95880396978688	18.00224738037
33	4	63	22.280695606076176	18.50299650716
33	5	62	22.60258724236547	19.00374563395
33	6	61	22.924478878654764	19.50449476074
33	7	60	23.24637051494406	20.00524388753
33	8	59	23.568262151233355	20.505993014319998
33	9	58	23.890153787522646	21.00674214111
33	10	57	24.21204542381194	21.5074912679
33	11	56	24.533937060101234	22.00824039469
33	12	55	24.855828696390528	22.50898952148
33	13	54	25.177720332679822	23.009738648269998
33	14	53	25.499611968969116	23.51048777506
33	15	52	25.82150360525841	24.011236901849998
33	16	51	26.143395241547704	24.51198602864
33	17	50	26.465286877837	25.01273515543
33	18	49	26.787178514126296	25.51348428222
33	19	48	27.109070150415587	26.014233409009996
33	20	47	27.430961786704884	26.514982535799998
33	21	46	27.75285342299418	27.01573166259
33	22	45	28.074745059283472	27.516480789379997
33	23	44	28.396636695572766	28.01722991617
33	24	43	28.71852833186206	28.499842498574875
33	25	42	29.040419968151355	28.979646794113336
33	26	41	29.362311604440645	29.4594510896518
33	27	40	29.68420324072994	29.939255385190258
33	28	39	30.006094877019233	30.419059680728722
33	29	38	30.32798651330853	30.898863976267183
33	30	37	30.64987814959782	31.28716734324
33	31	36	30.97176978588712	31.642572921348
33	32	35	31.29366142217641	31.997978499456
33	33	34	31.615553058465707	32.353384077564
33	34	33	31.937444694754998	32.708789655672
33	35	32	32.259336331044295	33.06419523378
33	36	31	32.58122796733359	33.419600811888
33	37	30	32.90311960362288	33.775006389996
33	38	29	33.22501123991218	34.130411968104
33	39	28	33.54690287620147	34.485817546212
33	40	27	33.86879451249076	34.841223124319995
33	41	26	34.19068614878006	35.196628702428
33	42	25	34.512577785069354	35.552034280536
33	43	24	34.83446942135865	35.907439858644
33	44	23	35.156361057647935	36.262845436752
33	45	22	35.478252693937236	36.61825101486
33	46	21	35.80014433022653	36.973656592968
33	47	20	36.12203596651583	37.329062171076
33	48	19	36.44392760280512	37.684467749184
33	49	18	36.76581923909441	38.039873327292
33	50	17	37.087710875383706	38.395278905400005
33	51	16	37.409602511673	38.750684483507996
33	52	15	37.731494147962295	39.106090061616
33	53	14	38.05338578425158	39.461495639724
33	54	13	38.37527742054088	39.816901217832
33	55	12	38.69716905683018	40.17230679594
33	56	11	39.01906069311947	40.527712374048
33	57	10	39.34095232940876	40.883117952156
33	58	9	39.66284396569806	41.238523530264004
33	59	8	39.98473560198735	41.593929108371995
33	60	7	40.306627238276654	41.94933468648
33	61	6	40.62851887456594	42.304740264588
33	62	5	40.950410510855235	42.660145842696
33	63	4	41.27230214714453	43.015551420804
33	64	3	41.59419378343383	43.370956998912
33	65	2	41.91608541972312	43.72636257702
33	66	1	42.23797705601241	43.99527336737314
33	67	0	42.559868692301706	43.82157217462314
34	0	66	21.451031367577862	17.0
34	1	65	21.772923003867156	17.50074912679
34	2	64	22.09481464015645	18.00149825358
34	3	63	22.416706276445744	18.50224738037
34	4	62	22.738597912735038	19.00299650716
34	5	61	23.060489549024332	19.50374563395
34	6	60	23.382381185313626	20.00449476074
34	7	59	23.70427282160292	20.50524388753
34	8	58	24.026164457892214	21.005993014319998
34	9	57	24.34805609418151	21.50674214111
34	10	56	24.669947730470803	22.0074912679
34	11	55	24.991839366760097	22.50824039469
34	12	54	25.31373100304939	23.00898952148
34	13	53	25.635622639338685	23.509738648269998
34	14	52	25.95751427562798	24.01048777506
34	15	51	26.279405911917273	24.511236901849998
34	16	50	26.601297548206567	25.01198602864
34	17	49	26.92318918449586	25.51273515543
34	18	48	27.24508082078516	26.01348428222
34	19	47	27.56697245707445	26.514233409009996
34	20	46	27.888864093363747	27.014982535799998
34	21	45	28.21075572965304	27.51573166259
34	22	44	28.532647365942335	28.016480789379997
34	23	43	28.854539002231625	28.51722991617
34	24	42	29.17643063852092	29.01452551086735
34	25	41	29.498322274810214	29.494329806405815
34	26	40	29.820213911099508	29.974134101944273
34	27	39	30.1421055473888	30.453938397482737
34	28	38	30.463997183678096	30.9337426930212
34	29	37	30.785888819967393	31.41354698855966
34	30	36	31.107780456256684	31.89335128409812
34	31	35	31.42967209254598	32.267572921348
34	32	34	31.751563728835272	32.622978499455996
34	33	33	32.073455365124566	32.978384077564
34	34	32	32.39534700141386	33.333789655672
34	35	31	32.717238637703154	33.68919523378
34	36	30	33.03913027399245	34.044600811888
34	37	29	33.36102191028174	34.400006389996
34	38	28	33.68291354657104	34.755411968104
34	39	27	34.00480518286033	35.110817546212
34	40	26	34.32669681914963	35.466223124319995
34	41	25	34.64858845543892	35.821628702428
34	42	24	34.97048009172822	36.177034280536
34	43	23	35.29237172801751	36.532439858644
34	44	22	35.61426336430681	36.887845436752
34	45	21	35.9361550005961	37.24325101486
34	46	20	36.258046636885396	37.598656592968
34	47	19	36.57993827317468	37.954062171076
34	48	18	36.901829909463984	38.309467749184
34	49	17	37.22372154575328	38.664873327292
34	50	16	37.545613182042565	39.020278905400005
34	51	15	37.86750481833186	39.375684483507996
34	52	14	38.18939645462115	39.731090061616
34	53	13	38.511288090910455	40.086495639724
34	54	12	38.83317972719974	40.441901217832
34	55	11	39.155071363489036	40.79730679594
34	56	10	39.47696299977833	41.152712374048
34	57	9	39.79885463606763	41.508117952156
34	58	8	40.120746272356925	41.863523530264004
34	59	7	40.44263790864622	42.218929108371995
34	60	6	40.764529544935506	42.57433468648
34	61	5	41.08642118122481	42.929740264588
34	62	4	41.4083128175141	43.285145842696
34	63	3	41.730204453803395	43.640551420804
34	64	2	42.05209609009268	43.995956998912
34	65	1	42.37398772638198	44.35136257702
34	66	0	42.69587936267128	44.28697696602586
35	0	65	21.908933674236728	17.5
35	1	64	22.230825310526022	18.00074912679
35	2	63	22.552716946815316	18.50149825358
35	3	62	22.87460858310461	19.00224738037
35	4	61	23.196500219393904	19.50299650716
35	5	60	23.5183918556832	20.00374563395
35	6	59	23.840283491972492	20.50449476074
35	7	58	24.162175128261783	21.00524388753
35	8	57	24.48406676455108	21.505993014319998
35	9	56	24.805958400840375	22.00674214111
35	10	55	25.12785003712967	22.5074912679
35	11	54	25.449741673418963	23.00824039469
35	12	53	25.771633309708257	23.50898952148
35	13	52	26.09352494599755	24.009738648269998
35	14	51	26.415416582286845	24.51048777506
35	15	50	26.73730821857614	25.011236901849998
35	16	49	27.059199854865433	25.51198602864
35	17	48	27.381091491154727	26.01273515543
35	18	47	27.70298312744402	26.51348428222
35	19	46	28.02487476373332	27.014233409009996
35	20	45	28.34676640002261	27.514982535799998
35	21	44	28.668658036311907	28.01573166259
35	22	43	28.990549672601198	28.516480789379997
35	23	42	29.31244130889049	29.01722991617
35	24	41	29.634332945179786	29.51797904296
35	25	40	29.95622458146908	30.009012818698295
35	26	39	30.278116217758374	30.488817114236753
35	27	38	30.600007854047668	30.968621409775217
35	28	37	30.921899490336962	31.448425705313678
35	29	36	31.243791126626256	31.92823000085214
35	30	35	31.565682762915554	32.408034296390596
35	31	34	31.887574399204844	32.88783859192906
35	32	33	32.20946603549414	33.247978499455996
35	33	32	32.53135767178343	33.603384077564
35	34	31	32.853249308072726	33.958789655672
35	35	30	33.17514094436202	34.31419523378
35	36	29	33.497032580651315	34.669600811888
35	37	28	33.81892421694061	35.025006389996
35	38	27	34.1408158532299	35.380411968104
35	39	26	34.462707489519204	35.735817546212
35	40	25	34.78459912580849	36.091223124319995
35	41	24	35.106490762097785	36.446628702428
35	42	23	35.42838239838708	36.802034280536
35	43	22	35.75027403467638	37.157439858644
35	44	21	36.07216567096567	37.512845436752
35	45	20	36.39405730725497	37.86825101486
35	46	19	36.715948943544255	38.223656592968
35	47	18	37.037840579833556	38.579062171076
35	48	17	37.35973221612285	38.934467749184
35	49	16	37.68162385241214	39.289873327292
35	50	15	38.00351548870143	39.645278905400005
35	51	14	38.325407124990726	40.000684483507996
35	52	13	38.64729876128003	40.356090061616
35	53	12	38.969190397569314	40.711495639724
35	54	11	39.29108203385861	41.066901217832
35	55	10	39.6129736701479	41.42230679594
35	56	9	39.9348653064372	41.777712374048
35	57	8	40.25675694272649	42.133117952156
35	58	7	40.57864857901579	42.488523530264004
35	59	6	40.90054021530508	42.843929108371995
35	60	5	41.22243185159438	43.19933468648
35	61	4	41.54432348788367	43.554740264588
35	62	3	41.86621512417297	43.910145842696
35	63	2	42.188106760462254	44.265551420804
35	64	1	42.509998396751556	44.620956998912
35	65	0	42.83189003304085	44.75238175742858
36	0	64	22.36683598089559	18.0
36	1	63	22.688727617184885	18.50074912679
36	2	62	23.01061925347418	19.00149825358
36	3	61	23.332510889763473	19.50224738037
36	4	60	23.654402526052763	20.00299650716
36	5	59	23.976294162342057	20.50374563395
36	6	58	24.298185798631355	21.00449476074
36	7	57	24.620077434920645	21.50524388753
36	8	56	24.941969071209943	22.005993014319998
36	9	55	25.263860707499237	22.50674214111
36	10	54	25.58575234378853	23.0074912679
36	11	53	25.907643980077825	23.50824039469
36	12	52	26.22953561636712	24.00898952148
36	13	51	26.551427252656413	24.509738648269998
36	14	50	26.873318888945708	25.01048777506
36	15	49	27.195210525235	25.511236901849998
36	16	48	27.517102161524296	26.01198602864
36	17	47	27.83899379781359	26.51273515543
36	18	46	28.160885434102884	27.01348428222
36	19	45	28.48277707039218	27.514233409009996
36	20	44	28.804668706681472	28.014982535799998
36	21	43	29.12656034297077	28.51573166259
36	22	42	29.448451979260057	29.016480789379997
36	23	41	29.770343615549354	29.51722991617
36	24	40	30.09223525183865	30.01797904296
36	25	39	30.414126888127942	30.51872816975
36	26	38	30.736018524417236	31.003500126529232
36	27	37	31.05791016070653	31.483304422067697
36	28	36	31.379801796995825	31.963108717606158
36	29	35	31.70169343328512	32.44291301314462
36	30	34	32.023585069574416	32.922717308683076
36	31	33	32.3454767058637	33.40252160422154
36	32	32	32.667368342153004	33.872978499455996
36	33	31	32.98925997844229	34.228384077564
36	34	30	33.31115161473159	34.583789655672
36	35	29	33.63304325102088	34.93919523378
36	36	28	33.95493488731018	35.294600811888
36	37	27	34.276826523599475	35.650006389996
36	38	26	34.59871815988877	36.005411968104
36	39	25	34.920609796178056	36.360817546212
36	40	24	35.24250143246736	36.716223124319995
36	41	23	35.56439306875665	37.071628702428
36	42	22	35.886284705045945	37.427034280536
36	43	21	36.20817634133523	37.782439858644
36	44	20	36.53006797762453	38.137845436752
36	45	19	36.85195961391383	38.49325101486
36	46	18	37.17385125020313	38.848656592968
36	47	17	37.495742886492415	39.204062171076
36	48	16	37.8176345227817	39.559467749184
36	49	15	38.139526159071	39.914873327292
36	50	14	38.4614177953603	40.270278905400005
36	51	13	38.78330943164959	40.625684483507996
36	52	12	39.10520106793888	40.981090061616
36	53	11	39.42709270422818	41.336495639724
36	54	10	39.748984340517474	41.691901217832
36	55	9	40.07087597680677	42.04730679594
36	56	8	40.392767613096055	42.402712374048
36	57	7	40.714659249385356	42.758117952156
36	58	6	41.03655088567465	43.113523530264004
36	59	5	41.35844252196395	43.468929108371995
36	60	4	41.68033415825324	43.82433468648
36	61	3	42.00222579454253	44.179740264588
36	62	2	42.324117430831826	44.535145842696
36	63	1	42.64600906712113	44.890551420804
36	64	0	42.967900703410415	45.2177865488313
37	0	63	22.824738287554457	18.5
37	1	62	23.14662992384375	19.00074912679
37	2	61	23.468521560133045	19.50149825358
37	3	60	23.790413196422335	20.00224738037
37	4	59	24.11230483271163	20.50299650716
37	5	58	24.434196469000923	21.00374563395
37	6	57	24.756088105290218	21.50449476074
37	7	56	25.077979741579515	22.00524388753
37	8	55	25.39987137786881	22.505993014319998
37	9	54	25.721763014158103	23.00674214111
37	10	53	26.043654650447397	23.5074912679
37	11	52	26.36554628673669	24.00824039469
37	12	51	26.687437923025985	24.50898952148
37	13	50	27.00932955931528	25.009738648269998
37	14	49	27.331221195604574	25.51048777506
37	15	48	27.653112831893868	26.011236901849998
37	16	47	27.975004468183162	26.51198602864
37	17	46	28.296896104472456	27.01273515543
37	18	45	28.618787740761753	27.51348428222
37	19	44	28.940679377051044	28.014233409009996
37	20	43	29.26257101334034	28.514982535799998
37	21	42	29.584462649629636	29.01573166259
37	22	41	29.906354285918926	29.516480789379997
37	23	40	30.22824592220822	30.01722991617
37	24	39	30.550137558497514	30.51797904296
37	25	38	30.87202919478681	31.01872816975
37	26	37	31.193920831076102	31.518183138821712
37	27	36	31.515812467365397	31.997987434360176
37	28	35	31.83770410365469	32.47779172989864
37	29	34	32.15959573994399	32.9575960254371
37	30	33	32.481487376233275	33.437400320975556
37	31	32	32.803379012522576	33.91720461651402
37	32	31	33.12527064881186	34.397008912052485
37	33	30	33.447162285101165	34.853384077564
37	34	29	33.76905392139045	35.208789655672
37	35	28	34.09094555767975	35.56419523378
37	36	27	34.41283719396905	35.919600811888
37	37	26	34.73472883025834	36.275006389996
37	38	25	35.05662046654763	36.630411968104
37	39	24	35.37851210283693	36.985817546212
37	40	23	35.70040373912622	37.341223124319995
37	41	22	36.02229537541552	37.696628702428
37	42	21	36.34418701170481	38.052034280536
37	43	20	36.666078647994105	38.407439858644
37	44	19	36.9879702842834	38.762845436752
37	45	18	37.3098619205727	39.11825101486
37	46	17	37.63175355686199	39.473656592968
37	47	16	37.953645193151274	39.829062171076
37	48	15	38.275536829440576	40.184467749184
37	49	14	38.59742846572987	40.539873327292
37	50	13	38.919320102019164	40.895278905400005
37	51	12	39.24121173830845	41.250684483507996
37	52	11	39.56310337459775	41.606090061616
37	53	10	39.884995010887046	41.961495639724
37	54	9	40.20688664717634	42.316901217832
37	55	8	40.52877828346563	42.67230679594
37	56	7	40.85066991975493	43.027712374048
37	57	6	41.17256155604422	43.383117952156
37	58	5	41.49445319233352	43.738523530264004
37	59	4	41.81634482862281	44.093929108371995
37	60	3	42.138236464912104	44.44933468648
37	61	2	42.4601281012014	44.804740264588
37	62	1	42.7820197374907	45.160145842696
37	63	0	43.10391137377999	45.515551420804
38	0	62	23.282640594213323	19.0
38	1	61	23.604532230502617	19.50074912679
38	2	60	23.926423866791907	20.00149825358
38	3	59	24.2483155030812	20.50224738037
38	4	58	24.570207139370495	21.00299650716
38	5	57	24.89209877565979	21.50374563395
38	6	56	25.213990411949087	22.00449476074
38	7	55	25.535882048238378	22.50524388753
38	8	54	25.857773684527675	23.005993014319998
38	9	53	26.17966532081697	23.50674214111
38	10	52	26.501556957106263	24.0074912679
38	11	51	26.823448593395558	24.50824039469
38	12	50	27.14534022968485	25.00898952148
38	13	49	27.467231865974146	25.509738648269998
38	14	48	27.78912350226344	26.01048777506
38	15	47	28.111015138552734	26.511236901849998
38	16	46	28.432906774842028	27.01198602864
38	17	45	28.754798411131322	27.51273515543
38	18	44	29.076690047420616	28.01348428222
38	19	43	29.398581683709914	28.514233409009996
38	20	42	29.7204733199992	29.014982535799998
38	21	41	30.0423649562885	29.51573166259
38	22	40	30.36425659257779	30.016480789379997
38	23	39	30.686148228867086	30.51722991617
38	24	38	31.00803986515638	31.01797904296
38	25	37	31.329931501445675	31.51872816975
38	26	36	31.65182313773497	32.019477296539996
38	27	35	31.973714774024263	32.51267044665265
38	28	34	32.29560641031355	32.99247474219111
38	29	33	32.61749804660285	33.47227903772958
38	30	32	32.93938968289215	33.952083333268035
38	31	31	33.261281319181435	34.4318876288065
38	32	30	33.58317295547074	34.91169192434496
38	33	29	33.90506459176002	35.39149621988342
38	34	28	34.226956228049325	35.833789655672
38	35	27	34.54884786433861	36.18919523378
38	36	26	34.87073950062791	36.544600811888
38	37	25	35.1926311369172	36.900006389996
38	38	24	35.5145227732065	37.255411968104
38	39	23	35.836414409495795	37.610817546212
38	40	22	36.15830604578509	37.966223124319995
38	41	21	36.480197682074376	38.321628702428
38	42	20	36.80208931836368	38.677034280536
38	43	19	37.12398095465297	39.032439858644
38	44	18	37.445872590942265	39.387845436752
38	45	17	37.76776422723156	39.74325101486
38	46	16	38.089655863520846	40.098656592968
38	47	15	38.41154749981015	40.454062171076
38	48	14	38.73343913609944	40.809467749184
38	49	13	39.055330772388736	41.164873327292
38	50	12	39.37722240867802	41.520278905400005
38	51	11	39.699114044967324	41.875684483507996
38	52	10	40.02100568125662	42.231090061616
38	53	9	40.34289731754591	42.586495639724
38	54	8	40.6647889538352	42.941901217832
38	55	7	40.9866805901245	43.29730679594
38	56	6	41.308572226413794	43.652712374048
38	57	5	41.63046386270309	44.008117952156
38	58	4	41.95235549899238	44.363523530264004
38	59	3	42.274247135281676	44.718929108371995
38	60	2	42.59613877157097	45.07433468648
38	61	1	42.91803040786027	45.429740264588
38	62	0	43.23992204414956	45.785145842696
39	0	61	23.740542900872185	19.5
39	1	60	24.06243453716148	20.00074912679
39	2	59	24.384326173450773	20.50149825358
39	3	58	24.706217809740064	21.00224738037
39	4	57	25.028109446029358	21.50299650716
39	5	56	25.350001082318652	22.00374563395
39	6	55	25.67189271860795	22.50449476074
39	7	54	25.99378435489724	23.00524388753
39	8	53	26.315675991186538	23.505993014319998
39	9	52	26.637567627475832	24.00674214111
39	10	51	26.959459263765126	24.5074912679
39	11	50	27.28135090005442	25.00824039469
39	12	49	27.603242536343714	25.50898952148
39	13	48	27.92513417263301	26.009738648269998
39	14	47	28.247025808922302	26.51048777506
39	15	46	28.568917445211596	27.011236901849998
39	16	45	28.89080908150089	27.51198602864
39	17	44	29.212700717790185	28.01273515543
39	18	43	29.53459235407948	28.51348428222
39	19	42	29.856483990368773	29.014233409009996
39	20	41	30.178375626658063	29.514982535799998
39	21	40	30.50026726294736	30.01573166259
39	22	39	30.82215889923665	30.516480789379997
39	23	38	31.14405053552595	31.01722991617
39	24	37	31.465942171815243	31.51797904296
39	25	36	31.787833808104537	32.01872816975
39	26	35	32.10972544439383	32.519477296539996
39	27	34	32.431617080683125	33.02022642333
39	28	33	32.75350871697242	33.50715775448359
39	29	32	33.07540035326171	33.98696205002206
39	30	31	33.39729198955101	34.466766345560515
39	31	30	33.7191836258403	34.94657064109898
39	32	29	34.041075262129596	35.42637493663744
39	33	28	34.36296689841889	35.9061792321759
39	34	27	34.684858534708184	36.38598352771436
39	35	26	35.00675017099748	36.81419523378
39	36	25	35.32864180728677	37.169600811888
39	37	24	35.65053344357607	37.525006389996
39	38	23	35.97242507986536	37.880411968104
39	39	22	36.294316716154654	38.235817546212
39	40	21	36.61620835244395	38.591223124319995
39	41	20	36.93809998873325	38.946628702428
39	42	19	37.259991625022536	39.302034280536
39	43	18	37.58188326131183	39.657439858644
39	44	17	37.903774897601124	40.012845436752
39	45	16	38.22566653389042	40.36825101486
39	46	15	38.54755817017972	40.723656592968
39	47	14	38.86944980646901	41.079062171076
39	48	13	39.1913414427583	41.434467749184
39	49	12	39.513233079047595	41.789873327292
39	50	11	39.835124715336896	42.145278905400005
39	51	10	40.15701635162618	42.500684483507996
39	52	9	40.47890798791548	42.856090061616
39	53	8	40.80079962420477	43.211495639724
39	54	7	41.12269126049407	43.566901217832
39	55	6	41.44458289678336	43.92230679594
39	56	5	41.76647453307265	44.277712374048
39	57	4	42.08836616936195	44.633117952156
39	58	3	42.41025780565125	44.988523530264004
39	59	2	42.73214944194054	45.343929108371995
39	60	1	43.05404107822984	45.69933468648
39	61	0	43.375932714519124	46.054740264588
40	0	60	24.19844520753105	20.0
40	1	59	24.520336843820346	20.50074912679
40	2	58	24.842228480109636	21.00149825358
40	3	57	25.16412011639893	21.50224738037
40	4	56	25.486011752688224	22.00299650716
40	5	55	25.80790338897752	22.50374563395
40	6	54	26.129795025266812	23.00449476074
40	7	53	26.45168666155611	23.50524388753
40	8	52	26.773578297845404	24.005993014319998
40	9	51	27.095469934134698	24.50674214111
40	10	50	27.417361570423992	25.0074912679
40	11	49	27.739253206713286	25.50824039469
40	12	48	28.06114484300258	26.00898952148
40	13	47	28.383036479291874	26.509738648269998
40	14	46	28.70492811558117	27.01048777506
40	15	45	29.026819751870462	27.511236901849998
40	16	44	29.348711388159757	28.01198602864
40	17	43	29.67060302444905	28.51273515543
40	18	42	29.992494660738345	29.01348428222
40	19	41	30.314386297027635	29.514233409009996
40	20	40	30.636277933316933	30.014982535799998
40	21	39	30.958169569606227	30.51573166259
40	22	38	31.28006120589552	31.016480789379997
40	23	37	31.601952842184815	31.51722991617
40	24	36	31.92384447847411	32.01797904296
40	25	35	32.2457361147634	32.51872816975
40	26	34	32.5676277510527	33.019477296539996
40	27	33	32.88951938734199	33.52022642333
40	28	32	33.211411023631285	34.02097555012
40	29	31	33.53330265992058	34.50164506231454
40	30	30	33.85519429620987	34.981449357852995
40	31	29	34.17708593249917	35.46125365339146
40	32	28	34.49897756878846	35.94105794892992
40	33	27	34.820869205077756	36.42086224446838
40	34	26	35.14276084136705	36.90066654000684
40	35	25	35.464652477656344	37.3804708355453
40	36	24	35.786544113945645	37.794600811888
40	37	23	36.10843575023493	38.150006389996
40	38	22	36.430327386524226	38.505411968104
40	39	21	36.75221902281352	38.860817546212
40	40	20	37.07411065910282	39.216223124319995
40	41	19	37.39600229539211	39.571628702428
40	42	18	37.71789393168141	39.927034280536
40	43	17	38.039785567970696	40.282439858644
40	44	16	38.36167720425999	40.637845436752
40	45	15	38.68356884054929	40.99325101486
40	46	14	39.00546047683858	41.348656592968
40	47	13	39.32735211312787	41.704062171076
40	48	12	39.64924374941717	42.059467749184
40	49	11	39.97113538570647	42.414873327292
40	50	10	40.293027021995755	42.770278905400005
40	51	9	40.61491865828505	43.125684483507996
40	52	8	40.93681029457434	43.481090061616
40	53	7	41.258701930863644	43.836495639724
40	54	6	41.58059356715293	44.191901217832
40	55	5	41.902485203442225	44.54730679594
40	56	4	42.22437683973152	44.902712374048
40	57	3	42.54626847602082	45.258117952156
40	58	2	42.868160112310115	45.613523530264004
40	59	1	43.19005174859941	45.968929108371995
40	60	0	43.511943384888696	46.32433468648
41	0	59	24.65634751418991	20.5
41	1	58	24.978239150479205	21.00074912679
41	2	57	25.3001307867685	21.50149825358
41	3	56	25.622022423057793	22.00224738037
41	4	55	25.943914059347087	22.50299650716
41	5	54	26.26580569563638	23.00374563395
41	6	53	26.587697331925675	23.50449476074
41	7	52	26.909588968214972	24.00524388753
41	8	51	27.231480604504267	24.505993014319998
41	9	50	27.55337224079356	25.00674214111
41	10	49	27.875263877082855	25.5074912679
41	11	48	28.19715551337215	26.00824039469
41	12	47	28.519047149661443	26.50898952148
41	13	46	28.840938785950737	27.009738648269998
41	14	45	29.16283042224003	27.51048777506
41	15	44	29.484722058529325	28.011236901849998
41	16	43	29.806613694818616	28.51198602864
41	17	42	30.12850533110791	29.01273515543
41	18	41	30.450396967397207	29.51348428222
41	19	40	30.772288603686498	30.014233409009996
41	20	39	31.094180239975795	30.514982535799998
41	21	38	31.41607187626509	31.01573166259
41	22	37	31.737963512554384	31.516480789379997
41	23	36	32.05985514884368	32.017229916169995
41	24	35	32.381746785132975	32.51797904296
41	25	34	32.70363842142227	33.01872816975
41	26	33	33.025530057711556	33.519477296539996
41	27	32	33.34742169400085	34.02022642333
41	28	31	33.669313330290144	34.52097555012
41	29	30	33.991204966579446	35.01632807460701
41	30	29	34.31309660286873	35.496132370145475
41	31	28	34.634988239158034	35.97593666568393
41	32	27	34.95687987544732	36.455740961222396
41	33	26	35.27877151173662	36.935545256760854
41	34	25	35.60066314802591	37.41534955229932
41	35	24	35.92255478431521	37.895153847837776
41	36	23	36.2444464206045	38.37495814337624
41	37	22	36.5663380568938	38.775006389996
41	38	21	36.88822969318309	39.130411968104
41	39	20	37.210121329472386	39.485817546212
41	40	19	37.53201296576167	39.841223124319995
41	41	18	37.853904602050974	40.196628702428
41	42	17	38.17579623834027	40.552034280536
41	43	16	38.497687874629555	40.907439858644
41	44	15	38.81957951091885	41.262845436752
41	45	14	39.141471147208144	41.61825101486
